Step,AgentID,Wealth,Innovation,Pay
82,144,34394.91013650174,1.07,0.23
82,145,13857.930324979254,1.05,0.16
82,146,18478.306812788032,1.05,0.19
82,147,14773.5283463463,1.05,0.18
82,148,26537.616295436244,1.05,0.17
82,149,27503.205399230363,1.05,0.2
82,150,24336.70709049338,1.05,0.23
82,151,6855.514356496058,1.06,0.15
82,152,26739.441270527936,1.06,0.22
82,153,18057.278170233243,1.06,0.17
82,154,7996.67624053671,1.06,0.14
82,155,5292.356033752496,1.05,0.13
82,156,19600.316691722397,1.05,0.22
82,157,25121.57849752833,1.05,0.25
82,158,15201.51801924741,1.05,0.19
82,159,11997.278815567266,1.04,0.16
82,160,18027.985564490482,1.05,0.15
82,161,38715.82409767193,1.06,0.22
82,162,18599.60830734169,1.04,0.18
82,163,9524.42758016171,1.05,0.23
82,164,18346.940472990314,1.04,0.16
82,165,22153.540093480096,1.06,0.19
82,166,24756.546171962415,1.06,0.2
82,167,27369.00792535588,1.05,0.18
82,168,23491.421217853895,1.07,0.22
82,169,11736.312497248546,1.05,0.16
82,170,17449.62915005059,1.05,0.19
82,171,28899.924326721808,1.05,0.23
82,172,34606.6129756429,1.05,0.23
82,173,36709.01371558695,1.05,0.22
82,174,24412.222768341133,1.05,0.2
82,175,17549.93352787635,1.04,0.17
82,176,6327.462700821376,1.06,0.13
82,177,33239.25208783643,1.05,0.25
82,178,18703.33179594266,1.03,0.22
82,179,28634.477646064457,1.04,0.21
82,180,23747.895245233023,1.05,0.23
82,181,24853.79418383087,1.05,0.21
82,182,13894.73005983893,1.04,0.24
82,183,64518.98757907311,1.04,0.23
82,184,13410.323400951813,1.06,0.15
82,185,21006.118038994027,1.05,0.19
82,186,17194.577399033267,1.04,0.22
82,187,12469.677173322389,1.05,0.22
82,188,18117.090926973044,1.04,0.23
82,189,40139.79088702664,1.03,0.28
82,190,8735.393673627685,1.05,0.19
82,191,24708.011903826125,1.05,0.28
82,192,5827.188361085447,1.03,0.17
82,193,21774.33304277197,1.04,0.18
82,194,42927.76277414474,1.05,0.17
82,195,40558.04151040339,1.05,0.22
82,196,17071.094486432536,1.05,0.2
82,197,23584.49509298926,1.04,0.19
82,198,23486.922625549323,1.06,0.22
82,199,24383.75395046555,1.05,0.19
82,200,15396.908497787068,1.06,0.19
83,1,25927.41141827849,1.05,0.21
83,2,40606.72925014521,1.05,0.21
83,3,28693.848382659555,1.05,0.22
83,4,11453.03831573425,1.04,0.21
83,5,16885.955075139296,1.05,0.24
83,6,8506.379774743084,1.06,0.15
83,7,32580.533447615388,1.04,0.23
83,8,30481.1142161941,1.06,0.21
83,9,17500.070574366913,1.05,0.22
83,10,16261.434905117003,1.05,0.22
83,11,35976.37778146892,1.06,0.26
83,12,10768.098022510792,1.04,0.16
83,13,15248.87195735846,1.04,0.19
83,14,42628.20871942654,1.05,0.25
83,15,19069.348738403063,1.06,0.18
83,16,15567.029142006528,1.05,0.24
83,17,35438.33678686489,1.05,0.26
83,18,10857.241450376885,1.05,0.19
83,19,19841.32322819858,1.05,0.18
83,20,28215.73874630104,1.04,0.19
83,21,19383.595887618914,1.05,0.2
83,22,10617.886997507505,1.05,0.16
83,23,19211.383812211283,1.05,0.14
83,24,17189.518472763408,1.06,0.18
83,25,7891.660212859681,1.05,0.2
83,26,14697.738245109515,1.05,0.16
83,27,14852.274499084362,1.04,0.21
83,28,32358.44075555588,1.04,0.24
83,29,10058.344930908295,1.06,0.19
83,30,11456.794621972469,1.06,0.17
83,31,26271.141515405357,1.04,0.24
83,32,18445.534800954152,1.05,0.2
83,33,18247.894819834244,1.05,0.19
83,34,16215.951721485228,1.05,0.21
83,35,37265.683514045646,1.06,0.21
83,36,18424.802097598644,1.05,0.21
83,37,30117.924466236145,1.03,0.23
83,38,13713.868155362117,1.06,0.18
83,39,45432.27087360238,1.05,0.24
83,40,10969.9091600883,1.05,0.17
83,41,18643.777133176343,1.05,0.15
83,42,28252.525670628802,1.05,0.21
83,43,21129.676876303194,1.03,0.18
83,44,12374.288629232567,1.05,0.16
83,45,27432.079202530214,1.06,0.24
83,46,20935.82714419145,1.05,0.18
83,47,26867.221017980577,1.05,0.22
83,48,18590.333153464737,1.05,0.19
83,49,6472.367512331219,1.05,0.17
83,50,22034.70121185458,1.04,0.21
83,51,24852.502968224544,1.06,0.15
83,52,28837.713233452087,1.04,0.18
83,53,26227.84189950932,1.05,0.24
83,54,19807.53746778968,1.04,0.19
83,55,27504.517842055615,1.05,0.2
83,56,16555.00742705477,1.07,0.22
83,57,24997.56280330173,1.04,0.23
83,58,27072.55844004077,1.04,0.18
83,59,25949.327079956252,1.06,0.27
83,60,17595.466590088836,1.05,0.22
83,61,31517.712744104116,1.05,0.22
83,62,20570.67243234265,1.05,0.17
83,63,17817.46110398778,1.04,0.18
83,64,37545.507424711446,1.06,0.27
83,65,11546.134631353689,1.04,0.18
83,66,13935.854782848979,1.06,0.18
83,67,14478.60032566503,1.04,0.17
83,68,17014.77785101087,1.04,0.16
83,69,20952.428255732022,1.05,0.17
83,70,18861.577554107098,1.05,0.17
83,71,17121.606512153467,1.04,0.22
83,72,25635.612150133602,1.08,0.15
83,73,11746.335106467406,1.06,0.2
83,74,18683.68081033754,1.06,0.23
83,75,7550.012012415891,1.02,0.2
83,76,35484.341336673264,1.05,0.21
83,77,27826.935816751815,1.06,0.23
83,78,49911.12064111306,1.05,0.28
83,79,18660.78648293452,1.06,0.15
83,80,48484.48771237522,1.06,0.25
83,81,26294.04936886858,1.04,0.17
83,82,28770.58520118424,1.06,0.2
83,83,17619.45830413229,1.05,0.18
83,84,27317.94432838113,1.05,0.22
83,85,28322.173958098232,1.04,0.24
83,86,18083.635230535863,1.05,0.22
83,87,5872.200643715757,1.05,0.2
83,88,17549.86633114871,1.05,0.21
83,89,17537.33772992157,1.05,0.2
83,90,25218.760692764834,1.05,0.21
83,91,22251.926008086888,1.03,0.19
83,92,29402.413078602607,1.06,0.2
83,93,19477.604601415078,1.07,0.2
83,94,23875.681565911604,1.06,0.21
83,95,16319.360469759247,1.05,0.16
83,96,18394.097467570708,1.06,0.19
83,97,32591.637316557277,1.04,0.2
83,98,22313.21994678276,1.04,0.23
83,99,4110.33806787012,1.04,0.16
83,100,19032.564543306915,1.05,0.15
83,101,35929.19376088827,1.05,0.27
83,102,14334.808241676137,1.04,0.22
83,103,16185.183219006547,1.05,0.17
83,104,20127.786722606812,1.03,0.17
83,105,25222.878198455262,1.05,0.25
83,106,6815.877468856988,1.04,0.24
83,107,27065.65136322374,1.04,0.18
83,108,25785.35451065728,1.05,0.22
83,109,14921.815369107393,1.04,0.14
83,110,26489.941206576354,1.04,0.2
83,111,18141.909887084894,1.06,0.19
83,112,18856.279322778602,1.06,0.18
83,113,30910.781381236302,1.07,0.2
83,114,16996.9425600131,1.05,0.2
83,115,18150.28092266867,1.04,0.2
83,116,28133.68385067978,1.05,0.22
83,117,37032.060043220175,1.06,0.25
83,118,26015.26468318391,1.06,0.22
83,119,24473.54901936533,1.03,0.23
83,120,24880.740483160167,1.06,0.2
83,121,28234.82288862218,1.05,0.26
83,122,19605.949949543017,1.05,0.22
83,123,6937.746292552258,1.04,0.25
83,124,29689.26414078165,1.04,0.21
83,125,14809.750923031572,1.05,0.18
83,126,12947.419436383005,1.05,0.24
83,127,23666.49338917799,1.06,0.24
83,128,42940.2585470833,1.05,0.24
83,129,37736.44211485994,1.05,0.2
83,130,17948.616098481478,1.04,0.22
83,131,11005.868770874366,1.06,0.12
83,132,19251.876240058522,1.05,0.24
83,133,25188.65463441262,1.04,0.22
83,134,17385.892830489298,1.05,0.17
83,135,23549.385757661912,1.05,0.2
83,136,40381.80998744609,1.04,0.24
83,137,7927.767591058965,1.05,0.18
83,138,37458.25186753778,1.05,0.18
83,139,18580.758585583953,1.05,0.16
83,140,62929.24089417381,1.04,0.25
83,141,14437.673692584258,1.06,0.2
83,142,13879.742870635173,1.07,0.17
83,143,23317.48233559194,1.04,0.21
83,144,31327.173058048924,1.07,0.23
83,145,12341.9908394637,1.05,0.16
83,146,19413.914754334895,1.05,0.19
83,147,14653.722354098185,1.05,0.18
83,148,26372.24969261562,1.05,0.17
83,149,28123.267408389598,1.05,0.2
83,150,23069.325671981584,1.05,0.23
83,151,5747.32046076847,1.06,0.15
83,152,26809.656985692174,1.06,0.22
83,153,30379.190269061353,1.06,0.17
83,154,10063.427017383747,1.06,0.14
83,155,6891.292433931752,1.05,0.13
83,156,17291.16688941395,1.05,0.22
83,157,23457.273922067077,1.05,0.25
83,158,22565.61960262248,1.05,0.19
83,159,18750.324887514485,1.04,0.16
83,160,21020.191022101913,1.05,0.15
83,161,36379.745267856735,1.06,0.22
83,162,23850.772616406437,1.04,0.18
83,163,8118.52682505404,1.05,0.23
83,164,14940.280565965471,1.04,0.16
83,165,45607.74340903323,1.06,0.19
83,166,34146.8385148414,1.06,0.2
83,167,22962.050269215077,1.05,0.18
83,168,23352.369678659717,1.07,0.22
83,169,9434.58689028816,1.05,0.16
83,170,17841.39499930769,1.05,0.19
83,171,24314.084334557592,1.05,0.23
83,172,50694.858118394666,1.05,0.23
83,173,35696.884810611926,1.05,0.22
83,174,29504.524569240435,1.05,0.2
83,175,17433.891053033618,1.04,0.17
83,176,8486.205295389038,1.06,0.13
83,177,27671.67736312383,1.05,0.25
83,178,25321.016208761863,1.03,0.22
83,179,36461.36797718756,1.04,0.21
83,180,21294.025229543095,1.05,0.23
83,181,20569.99421830578,1.05,0.21
83,182,11629.889060085185,1.04,0.24
83,183,61423.36655502918,1.04,0.23
83,184,11103.7477759881,1.06,0.15
83,185,30511.16593179795,1.05,0.19
83,186,25207.956330799985,1.04,0.22
83,187,15903.326727575508,1.05,0.22
83,188,27578.47254319451,1.04,0.23
83,189,46900.21703347839,1.03,0.28
83,190,7484.4852995641995,1.05,0.19
83,191,22201.631176302006,1.05,0.28
83,192,9147.774474071157,1.03,0.17
83,193,35845.348457023734,1.04,0.18
83,194,43410.63385718298,1.05,0.17
83,195,41306.69234745486,1.05,0.22
83,196,14933.793456731182,1.05,0.2
83,197,25276.405105468217,1.04,0.19
83,198,26514.84488530308,1.06,0.22
83,199,25428.402986273682,1.05,0.19
83,200,24825.092853721235,1.06,0.19
84,1,25105.033305014276,1.05,0.21
84,2,40531.70884836832,1.05,0.21
84,3,25204.676419328152,1.05,0.22
84,4,19721.768458268176,1.04,0.21
84,5,27280.37692735785,1.05,0.24
84,6,7307.405545493046,1.06,0.15
84,7,27410.65440014778,1.04,0.23
84,8,60075.02852122383,1.06,0.21
84,9,20461.834514277874,1.05,0.22
84,10,18205.545895487565,1.05,0.22
84,11,33453.71417143231,1.06,0.26
84,12,8993.515468401014,1.04,0.16
84,13,30278.892690596796,1.04,0.19
84,14,59371.82493760898,1.05,0.25
84,15,16403.83517174908,1.06,0.18
84,16,22220.00126776368,1.05,0.24
84,17,30140.30543722859,1.05,0.26
84,18,8953.641306882306,1.05,0.19
84,19,16435.758509310577,1.05,0.18
84,20,23268.67327191208,1.04,0.19
84,21,24323.618641407895,1.05,0.2
84,22,8757.20848006429,1.05,0.16
84,23,15571.595035149732,1.05,0.14
84,24,20970.41366596522,1.06,0.18
84,25,6818.394423910764,1.05,0.2
84,26,22322.681256060125,1.05,0.16
84,27,13262.784082192353,1.04,0.21
84,28,45183.77421559333,1.04,0.24
84,29,8833.439685222284,1.06,0.19
84,30,15731.132657006912,1.06,0.17
84,31,23748.061084265828,1.04,0.24
84,32,16335.365619724997,1.05,0.2
84,33,16644.33690020403,1.05,0.19
84,34,28901.214247065385,1.05,0.21
84,35,35881.68612370376,1.06,0.21
84,36,27279.482123024667,1.05,0.21
84,37,38896.09673854414,1.03,0.23
84,38,16082.667326632567,1.06,0.18
84,39,47915.624083207105,1.05,0.24
84,40,11407.41436114249,1.05,0.17
84,41,14665.19509295651,1.05,0.15
84,42,30620.505350003463,1.05,0.21
84,43,23555.288140139768,1.03,0.18
84,44,9301.505276821536,1.05,0.16
84,45,35083.19478258193,1.06,0.24
84,46,26267.846199030828,1.05,0.18
84,47,33583.964346675275,1.05,0.22
84,48,20297.61791362744,1.05,0.19
84,49,8907.56815751292,1.05,0.17
84,50,18956.673799570613,1.04,0.21
84,51,21349.542674853292,1.06,0.15
84,52,27792.65315098521,1.04,0.18
84,53,24879.73082587454,1.05,0.24
84,54,21466.23560940404,1.04,0.19
84,55,44464.17230886231,1.05,0.2
84,56,25332.551639681227,1.07,0.22
84,57,44271.52460650897,1.04,0.23
84,58,29768.46739399475,1.04,0.18
84,59,23431.4638733881,1.06,0.27
84,60,16035.45252221156,1.05,0.22
84,61,54126.96895707058,1.05,0.22
84,62,23862.218329909614,1.05,0.17
84,63,14191.607769326265,1.04,0.18
84,64,32185.886239833886,1.06,0.27
84,65,20434.782154099164,1.04,0.18
84,66,12431.89733468392,1.06,0.18
84,67,16735.050808349613,1.04,0.17
84,68,14210.742461164278,1.04,0.16
84,69,20025.939702733565,1.05,0.17
84,70,17694.658410000367,1.05,0.17
84,71,25307.62860010499,1.04,0.22
84,72,25846.949552682265,1.08,0.15
84,73,10783.13562773708,1.06,0.2
84,74,26842.812944169673,1.06,0.23
84,75,10742.251854837283,1.02,0.2
84,76,37404.925822232035,1.05,0.21
84,77,34279.51796620545,1.06,0.23
84,78,44848.13656327855,1.05,0.28
84,79,21903.003849712746,1.06,0.15
84,80,51447.5740217025,1.06,0.25
84,81,25708.935393301726,1.04,0.17
84,82,31183.922537493712,1.06,0.2
84,83,16704.00427806111,1.05,0.18
84,84,29267.20434925253,1.05,0.22
84,85,36071.93826261344,1.04,0.24
84,86,31318.61416851389,1.05,0.22
84,87,5137.001123122544,1.05,0.2
84,88,22596.767103941787,1.05,0.21
84,89,14394.646808719624,1.05,0.2
84,90,33899.21903115091,1.05,0.21
84,91,18827.132076182235,1.03,0.19
84,92,29256.536145941634,1.06,0.2
84,93,28668.20570030811,1.07,0.2
84,94,25382.487114774638,1.06,0.21
84,95,19921.308135828695,1.05,0.16
84,96,15760.062710214585,1.06,0.19
84,97,27103.205592449034,1.04,0.2
84,98,18525.550860816387,1.04,0.23
84,99,3561.6901425708165,1.04,0.16
84,100,17939.75633187241,1.05,0.15
84,101,45433.58954502495,1.05,0.27
84,102,16744.545081363583,1.04,0.22
84,103,18780.490135600714,1.05,0.17
84,104,20602.735747684925,1.03,0.17
84,105,22984.34775834236,1.05,0.25
84,106,6161.280596747963,1.04,0.24
84,107,22994.97739819489,1.04,0.18
84,108,21800.4858245803,1.05,0.22
84,109,12400.923880650389,1.04,0.14
84,110,24979.875885439455,1.04,0.2
84,111,15543.988391254336,1.06,0.19
84,112,18130.623014311583,1.06,0.18
84,113,27374.58799122287,1.07,0.2
84,114,17140.71687114414,1.05,0.2
84,115,16465.934853045015,1.04,0.2
84,116,23785.904348395725,1.05,0.22
84,117,48437.509737128734,1.06,0.25
84,118,33466.197371761795,1.06,0.22
84,119,27126.826373347998,1.03,0.23
84,120,29527.04337043232,1.06,0.2
84,121,33198.52052090328,1.05,0.26
84,122,35225.43802301441,1.05,0.22
84,123,18629.210483040857,1.04,0.25
84,124,25541.97083295586,1.04,0.21
84,125,12582.364384207624,1.05,0.18
84,126,11992.93567553285,1.05,0.24
84,127,41199.50461094544,1.06,0.24
84,128,42968.17707071698,1.05,0.24
84,129,33826.94671176045,1.05,0.2
84,130,15766.06438090613,1.04,0.22
84,131,9651.706677305983,1.06,0.12
84,132,23033.001248333945,1.05,0.24
84,133,20742.857091438793,1.04,0.22
84,134,13181.288508363765,1.05,0.17
84,135,20092.335928437144,1.05,0.2
84,136,41114.042751794455,1.04,0.24
84,137,28987.542021391353,1.05,0.18
84,138,43803.57225337315,1.05,0.18
84,139,20705.38892174654,1.05,0.16
84,140,55928.36284469697,1.04,0.25
84,141,11850.44256687316,1.06,0.2
84,142,11107.680624511917,1.07,0.17
84,143,35020.93833178437,1.04,0.21
84,144,26356.17723719772,1.07,0.23
84,145,22298.900900387984,1.05,0.16
84,146,26073.172677098206,1.05,0.19
84,147,34585.47918806861,1.05,0.18
84,148,29651.929591013555,1.05,0.17
84,149,23387.309176816787,1.05,0.2
84,150,27056.305465850895,1.05,0.23
84,151,14024.296066027722,1.06,0.15
84,152,37069.55528267012,1.06,0.22
84,153,39284.903896541175,1.06,0.17
84,154,8260.06089586858,1.06,0.14
84,155,15348.27641392303,1.05,0.13
84,156,19869.655393144698,1.05,0.22
84,157,26993.983343405955,1.05,0.25
84,158,27272.589606850568,1.05,0.19
84,159,14094.244211446889,1.04,0.16
84,160,17622.27714337914,1.05,0.15
84,161,36808.381794485365,1.06,0.22
84,162,19250.43559415396,1.04,0.18
84,163,24149.08657764712,1.05,0.23
84,164,12790.075386911722,1.04,0.16
84,165,40053.63241668116,1.06,0.19
84,166,41675.491949888,1.06,0.2
84,167,23331.223190216013,1.05,0.18
84,168,19230.676430376276,1.07,0.22
84,169,7879.766970768671,1.05,0.16
84,170,19808.59803142033,1.05,0.19
84,171,26649.519247695083,1.05,0.23
84,172,65244.41560455285,1.05,0.23
84,173,36775.773967118876,1.05,0.22
84,174,31932.654918141492,1.05,0.2
84,175,14319.152077498635,1.04,0.17
84,176,7976.785932482729,1.06,0.13
84,177,25527.12236748173,1.05,0.25
84,178,31091.819799161985,1.03,0.22
84,179,39184.95365254242,1.04,0.21
84,180,22515.803013625817,1.05,0.23
84,181,17920.578962987995,1.05,0.21
84,182,21745.31827471185,1.04,0.24
84,183,65540.10511713591,1.04,0.23
84,184,9768.522105925531,1.06,0.15
84,185,31521.94757831834,1.05,0.19
84,186,21589.102119950338,1.04,0.22
84,187,16610.781738558486,1.05,0.22
84,188,38688.90812747218,1.04,0.23
84,189,45759.91106969961,1.03,0.28
84,190,7938.104500721375,1.05,0.19
84,191,31370.445752067317,1.05,0.28
84,192,7898.7373473814805,1.03,0.17
84,193,32357.596052155328,1.04,0.18
84,194,43723.892783084295,1.05,0.17
84,195,35122.748081376456,1.05,0.22
84,196,25083.27923933311,1.05,0.2
84,197,23243.541492603796,1.04,0.19
84,198,22708.37375356897,1.06,0.22
84,199,27723.12228552508,1.05,0.19
84,200,26447.336467820096,1.06,0.19
85,1,30436.449186128175,1.05,0.21
85,2,37076.7859861334,1.05,0.21
85,3,22693.282460906295,1.05,0.22
85,4,16752.064563822154,1.04,0.21
85,5,45161.24322541603,1.05,0.24
85,6,9053.68824610108,1.06,0.15
85,7,24274.875536770873,1.04,0.23
85,8,66356.75623998775,1.06,0.21
85,9,17524.33355140814,1.05,0.22
85,10,19860.470688288482,1.05,0.22
85,11,39545.73833365374,1.06,0.26
85,12,9603.42024101654,1.04,0.16
85,13,42761.44567835545,1.04,0.19
85,14,55438.44153549238,1.05,0.25
85,15,19255.465618563227,1.06,0.18
85,16,26442.902613556056,1.05,0.24
85,17,27001.49402899561,1.05,0.26
85,18,10776.315392112776,1.05,0.19
85,19,19093.712709905532,1.05,0.18
85,20,19936.59925937427,1.04,0.19
85,21,41748.440410261464,1.05,0.2
85,22,17778.25434270994,1.05,0.16
85,23,22227.74391792407,1.05,0.14
85,24,27123.014622462288,1.06,0.18
85,25,6038.370101815372,1.05,0.2
85,26,17944.75700812161,1.05,0.16
85,27,11698.969211061052,1.04,0.21
85,28,42861.32822091183,1.04,0.24
85,29,23206.389503932434,1.06,0.19
85,30,21353.5348122968,1.06,0.17
85,31,26846.547700611187,1.04,0.24
85,32,13937.33394674937,1.05,0.2
85,33,14260.867856094814,1.05,0.19
85,34,24549.26940574228,1.05,0.21
85,35,44923.9713464613,1.06,0.21
85,36,30669.39584265776,1.05,0.21
85,37,36168.70243523742,1.03,0.23
85,38,16168.295176037518,1.06,0.18
85,39,41174.85408718153,1.05,0.24
85,40,17440.477192944418,1.05,0.17
85,41,12294.566306180091,1.05,0.15
85,42,27386.19473016147,1.05,0.21
85,43,25994.835605904664,1.03,0.18
85,44,7671.50949211133,1.05,0.16
85,45,30147.690940568304,1.06,0.24
85,46,39488.89768954613,1.05,0.18
85,47,36360.56814517325,1.05,0.22
85,48,17173.611540541042,1.05,0.19
85,49,18764.80024250799,1.05,0.17
85,50,21593.338122666366,1.04,0.21
85,51,24930.45949276506,1.06,0.15
85,52,29837.216493276457,1.04,0.18
85,53,23851.514246072176,1.05,0.24
85,54,18162.367286760662,1.04,0.19
85,55,39338.240708252124,1.05,0.2
85,56,20861.356275277492,1.07,0.22
85,57,49398.816292168645,1.04,0.23
85,58,30446.064260495245,1.04,0.18
85,59,21693.552197898905,1.06,0.27
85,60,14613.749301592281,1.05,0.22
85,61,65149.47269103307,1.05,0.22
85,62,20604.071039143753,1.05,0.17
85,63,13684.115585848336,1.04,0.18
85,64,30534.428416868006,1.06,0.27
85,65,31372.405469180387,1.04,0.18
85,66,17813.482057840956,1.06,0.18
85,67,14097.606800953712,1.04,0.17
85,68,21676.895523331343,1.04,0.16
85,69,25881.81957307099,1.05,0.17
85,70,24505.62126476158,1.05,0.17
85,71,39093.0045198351,1.04,0.22
85,72,26843.17179329047,1.08,0.15
85,73,14644.769364419251,1.06,0.2
85,74,27347.746898928763,1.06,0.23
85,75,9281.305602579412,1.02,0.2
85,76,40031.23482990469,1.05,0.21
85,77,34988.6429888627,1.06,0.23
85,78,49953.069420356434,1.05,0.28
85,79,17682.295007873097,1.06,0.15
85,80,60153.54734816789,1.06,0.25
85,81,32536.988024929262,1.04,0.17
85,82,35788.04021881746,1.06,0.2
85,83,14191.722034640721,1.05,0.18
85,84,44611.634195896986,1.05,0.22
85,85,42048.20534167812,1.04,0.24
85,86,50439.96932229965,1.05,0.22
85,87,11406.065654893122,1.05,0.2
85,88,23023.098864168845,1.05,0.21
85,89,26174.73592163252,1.05,0.2
85,90,31275.13527863576,1.05,0.21
85,91,39458.91687407492,1.03,0.19
85,92,27805.41195310293,1.06,0.2
85,93,24769.329725066207,1.07,0.2
85,94,24099.664399382615,1.06,0.21
85,95,17678.168839734382,1.05,0.16
85,96,13165.64118685906,1.06,0.19
85,97,24295.313493071313,1.04,0.2
85,98,16406.22784233899,1.04,0.23
85,99,2937.539561986707,1.04,0.16
85,100,16856.784386417392,1.05,0.15
85,101,59847.88034282801,1.05,0.27
85,102,15686.977625713458,1.04,0.22
85,103,16809.47769586942,1.05,0.17
85,104,17572.691401272903,1.03,0.17
85,105,29609.783794658986,1.05,0.25
85,106,13197.170075929851,1.04,0.24
85,107,18559.70615763106,1.04,0.18
85,108,18431.438745249663,1.05,0.22
85,109,9796.977884191421,1.04,0.14
85,110,21852.395424582435,1.04,0.2
85,111,22745.816901735616,1.06,0.19
85,112,15211.23009654713,1.06,0.18
85,113,23947.289574721766,1.07,0.2
85,114,31814.48398846056,1.05,0.2
85,115,33036.49899652674,1.04,0.2
85,116,39938.055430507404,1.05,0.22
85,117,51403.4406812113,1.06,0.25
85,118,38153.56604703923,1.06,0.22
85,119,35887.20332381252,1.03,0.23
85,120,35006.007788802555,1.06,0.2
85,121,58405.83648796196,1.05,0.26
85,122,30942.024759415857,1.05,0.22
85,123,16556.710816802562,1.04,0.25
85,124,30278.360082286352,1.04,0.21
85,125,15613.695772354718,1.05,0.18
85,126,21285.668823374694,1.05,0.24
85,127,37702.49065956839,1.06,0.24
85,128,47256.77492187734,1.05,0.24
85,129,52149.94240388742,1.05,0.2
85,130,18738.372049652695,1.04,0.22
85,131,11946.821788585685,1.06,0.12
85,132,46372.45614147383,1.05,0.24
85,133,19587.065094303824,1.04,0.22
85,134,14630.473425058717,1.05,0.17
85,135,16708.78655808833,1.05,0.2
85,136,45673.57401377296,1.04,0.24
85,137,23088.577220038213,1.05,0.18
85,138,37215.51498646583,1.05,0.18
85,139,23866.83950800826,1.05,0.16
85,140,50964.72064223011,1.04,0.25
85,141,29465.991767959073,1.06,0.2
85,142,12672.044086802101,1.07,0.17
85,143,31272.9975115168,1.04,0.21
85,144,31677.15756126769,1.07,0.23
85,145,19788.044659004296,1.05,0.16
85,146,33296.76231836664,1.05,0.19
85,147,27547.33417329665,1.05,0.18
85,148,35593.85347239151,1.05,0.17
85,149,25237.35022001671,1.05,0.2
85,150,29197.189345871913,1.05,0.23
85,151,19776.616288381738,1.06,0.15
85,152,33782.96851130859,1.06,0.22
85,153,36319.986377955676,1.06,0.17
85,154,6101.872184996037,1.06,0.14
85,155,11238.621921331,1.05,0.13
85,156,30632.06854352075,1.05,0.22
85,157,36312.68159948444,1.05,0.25
85,158,25186.744919543748,1.05,0.19
85,159,18072.213781461356,1.04,0.16
85,160,16195.036463729833,1.05,0.15
85,161,32332.482568275947,1.06,0.22
85,162,22402.21590854992,1.04,0.18
85,163,32883.42229759823,1.05,0.23
85,164,10815.79935018803,1.04,0.16
85,165,38548.6144576308,1.06,0.19
85,166,34207.24379246807,1.06,0.2
85,167,19326.652041847337,1.05,0.18
85,168,17947.990312470178,1.07,0.22
85,169,6416.6518396363435,1.05,0.16
85,170,23135.873815565308,1.05,0.19
85,171,29549.829490408363,1.05,0.23
85,172,58502.71014013441,1.05,0.23
85,173,31496.24385639929,1.05,0.22
85,174,27589.81384927425,1.05,0.2
85,175,17827.543072777615,1.04,0.17
85,176,10503.34765648289,1.06,0.13
85,177,26221.753881397424,1.05,0.25
85,178,27311.054511583887,1.03,0.22
85,179,46571.531834524176,1.04,0.21
85,180,33540.62882507062,1.05,0.23
85,181,16002.71860236902,1.05,0.21
85,182,32602.964003313224,1.04,0.24
85,183,58767.846055382266,1.04,0.23
85,184,13517.383703460773,1.06,0.15
85,185,26332.804567975574,1.05,0.19
85,186,27881.165119662393,1.04,0.22
85,187,25235.166723426715,1.05,0.22
85,188,60277.17270384297,1.04,0.23
85,189,50796.83471573957,1.03,0.28
85,190,14551.782410285301,1.05,0.19
85,191,44445.853110953154,1.05,0.28
85,192,8009.60365144294,1.03,0.17
85,193,25085.549915393934,1.04,0.18
85,194,34991.3569164467,1.05,0.17
85,195,33260.81865191173,1.05,0.22
85,196,38385.368607535114,1.05,0.2
85,197,24093.537450850316,1.04,0.19
85,198,35550.588739177605,1.06,0.22
85,199,21971.68333617005,1.05,0.19
85,200,31825.846117661677,1.06,0.19
86,1,25853.328667680995,1.05,0.21
86,2,33512.5945492864,1.05,0.21
86,3,36242.47232920211,1.05,0.22
86,4,33033.51844348328,1.04,0.21
86,5,40319.957951651435,1.05,0.24
86,6,7496.453867771694,1.06,0.15
86,7,26449.23448924414,1.04,0.23
86,8,67307.35989753934,1.06,0.21
86,9,19879.673721585998,1.05,0.22
86,10,20608.89040913593,1.05,0.22
86,11,37669.68850710521,1.06,0.26
86,12,7719.997463348376,1.04,0.16
86,13,77833.67758248842,1.04,0.19
86,14,48647.23244739456,1.05,0.25
86,15,14927.992275447326,1.06,0.18
86,16,23018.01786704828,1.05,0.24
86,17,41197.6812161778,1.05,0.26
86,18,17203.823733577425,1.05,0.19
86,19,20541.170134426808,1.05,0.18
86,20,20430.820480796683,1.04,0.19
86,21,34267.11988874261,1.05,0.2
86,22,19896.562620343026,1.05,0.16
86,23,24040.22804907861,1.05,0.14
86,24,23331.75963853451,1.06,0.18
86,25,8810.122747894797,1.05,0.2
86,26,27152.975249990763,1.05,0.16
86,27,16702.329620293072,1.04,0.21
86,28,47738.12949833427,1.04,0.24
86,29,26221.110826561722,1.06,0.19
86,30,17763.36500430534,1.06,0.17
86,31,38253.99925982619,1.04,0.24
86,32,26034.912836011023,1.05,0.2
86,33,17119.225242686203,1.05,0.19
86,34,36990.80975020414,1.05,0.21
86,35,37670.09769314819,1.06,0.21
86,36,40969.78023596179,1.05,0.21
86,37,33937.73566391562,1.03,0.23
86,38,21628.69585343415,1.06,0.18
86,39,46907.887159025544,1.05,0.24
86,40,14691.857987336378,1.05,0.17
86,41,14513.091823925632,1.05,0.15
