Step,AgentID,Wealth,Bracket,Pay
90,123,0.0,Lower,0.17
90,124,0.0,Lower,0.27
90,125,0.0,Lower,0.25
90,126,0.0,Lower,0.08
90,127,0.0,Lower,0.16
90,128,0.0,Lower,0.18
90,129,0.0,Lower,0.26
90,130,0.0,Lower,0.24
90,131,0.0,Lower,0.24
90,132,0.0,Lower,0.09
90,133,0.0,Lower,0.24
90,134,51.129761973801465,Middle,0.38
90,135,0.0,Lower,0.24
90,136,0.0,Lower,0.23
90,137,0.0,Lower,0.19
90,138,0.0,Lower,0.24
90,139,0.0,Lower,0.26
90,140,0.0,Lower,0.24
90,141,0.0,Lower,0.13
90,142,0.0,Lower,0.17
90,143,0.0,Lower,0.22
90,144,0.0,Lower,0.16
90,145,0.0,Lower,0.11
90,146,0.0,Lower,0.2
90,147,0.0,Lower,0.2
90,148,0.0,Lower,0.08
90,149,0.0,Lower,0.29
90,150,0.0,Lower,-0.01
90,151,0.0,Lower,0.24
90,152,0.0,Lower,0.16
90,153,0.0,Lower,0.18
90,154,0.0,Lower,0.16
90,155,0.0,Lower,0.2
90,156,0.0,Lower,0.16
90,157,0.0,Lower,0.23
90,158,0.0,Lower,0.17
90,159,0.0,Lower,0.22
90,160,0.0,Lower,0.25
90,161,0.0,Lower,0.2
90,162,0.0,Lower,0.21
90,163,0.0,Lower,0.28
90,164,0.0,Lower,0.24
90,165,0.0,Lower,0.21
90,166,0.0,Lower,0.07
90,167,0.0,Lower,0.19
90,168,0.0,Lower,0.1
90,169,0.0,Lower,0.23
90,170,0.0,Lower,0.13
90,171,0.0,Lower,0.19
90,172,0.0,Lower,0.22
90,173,0.0,Lower,0.13
90,174,0.0,Lower,0.15
90,175,0.0,Lower,0.23
90,176,0.0,Lower,0.16
90,177,0.0,Lower,0.26
90,178,0.0,Lower,0.23
90,179,0.0,Lower,0.15
90,180,0.0,Lower,0.22
90,181,0.0,Lower,0.11
90,182,0.0,Lower,0.25
90,183,0.0,Lower,0.16
90,184,0.0,Lower,0.23
90,185,0.0,Lower,0.21
90,186,0.0,Lower,0.18
90,187,0.0,Lower,0.23
90,188,0.0,Lower,0.24
90,189,0.0,Lower,0.24
90,190,0.0,Lower,0.17
90,191,0.0,Lower,0.1
90,192,0.0,Lower,0.22
90,193,0.0,Lower,0.2
90,194,0.0,Lower,0.28
90,195,0.0,Lower,0.17
90,196,48.64460039284463,Middle,0.3
90,197,0.0,Lower,0.17
90,198,0.0,Lower,0.21
90,199,0.0,Lower,0.17
90,200,0.0,Lower,0.18
91,1,0.0,Lower,0.08
91,2,0.0,Lower,0.1
91,3,0.0,Lower,0.2
91,4,0.0,Lower,0.21
91,5,0.0,Lower,0.2
91,6,0.0,Lower,0.16
91,7,0.0,Lower,0.15
91,8,0.0,Lower,0.29
91,9,0.0,Lower,0.13
91,10,0.0,Lower,0.23
91,11,0.0,Lower,0.18
91,12,0.0,Lower,0.14
91,13,0.0,Lower,0.16
91,14,0.0,Lower,0.18
91,15,42.95486171041393,Middle,0.3
91,16,0.0,Lower,0.13
91,17,0.0,Lower,0.26
91,18,41.10641103691179,Middle,0.31
91,19,0.0,Lower,0.28
91,20,39.05646711023151,Middle,0.3
91,21,45.64397909590702,Middle,0.31
91,22,0.0,Lower,0.16
91,23,0.0,Lower,0.25
91,24,0.0,Lower,0.22
91,25,0.0,Lower,0.19
91,26,0.0,Lower,0.09
91,27,44.66047858381927,Middle,0.34
91,28,0.0,Lower,0.04
91,29,0.0,Lower,0.17
91,30,0.0,Lower,0.13
91,31,0.0,Lower,0.23
91,32,0.0,Lower,0.22
91,33,46.66161025404067,Middle,0.39
91,34,0.0,Lower,0.11
91,35,0.0,Lower,0.25
91,36,0.0,Lower,0.19
91,37,0.0,Lower,0.22
91,38,0.0,Lower,0.26
91,39,0.0,Lower,0.22
91,40,0.0,Lower,0.17
91,41,0.0,Lower,0.18
91,42,0.0,Lower,0.2
91,43,0.0,Lower,0.2
91,44,0.0,Lower,0.04
91,45,0.0,Lower,0.23
91,46,0.0,Lower,0.1
91,47,0.0,Lower,0.2
91,48,0.0,Lower,0.23
91,49,0.0,Lower,0.16
91,50,0.0,Lower,0.15
91,51,0.0,Lower,0.15
91,52,0.0,Lower,0.25
91,53,0.0,Lower,0.11
91,54,0.0,Lower,0.27
91,55,0.0,Lower,0.19
91,56,46.353148340959144,Middle,0.3
91,57,0.0,Lower,0.28
91,58,0.0,Lower,0.18
91,59,46.59754801244376,Middle,0.31
91,60,0.0,Lower,0.15
91,61,0.0,Lower,0.17
91,62,0.0,Lower,0.13
91,63,0.0,Lower,0.15
91,64,0.0,Lower,0.22
91,65,0.0,Lower,0.2
91,66,0.0,Lower,0.24
91,67,0.0,Lower,0.18
91,68,0.0,Lower,0.2
91,69,0.0,Lower,0.18
91,70,0.0,Lower,0.17
91,71,0.0,Lower,0.19
91,72,0.0,Lower,0.27
91,73,0.0,Lower,0.08
91,74,0.0,Lower,0.27
91,75,0.0,Lower,0.2
91,76,0.0,Lower,0.15
91,77,0.0,Lower,0.16
91,78,0.0,Lower,0.1
91,79,0.0,Lower,0.26
91,80,0.0,Lower,0.18
91,81,0.0,Lower,0.08
91,82,0.0,Lower,0.16
91,83,0.0,Lower,0.2
91,84,45.98043745697398,Middle,0.32
91,85,0.0,Lower,0.16
91,86,0.0,Lower,0.23
91,87,0.0,Lower,0.12
91,88,0.0,Lower,0.23
91,89,0.0,Lower,0.15
91,90,0.0,Lower,0.25
91,91,0.0,Lower,0.12
91,92,0.0,Lower,0.21
91,93,0.0,Lower,0.17
91,94,0.0,Lower,0.26
91,95,0.0,Lower,0.08
91,96,0.0,Lower,0.29
91,97,0.0,Lower,0.11
91,98,0.0,Lower,0.14
91,99,0.0,Lower,0.22
91,100,0.0,Lower,0.17
91,101,0.0,Lower,0.24
91,102,0.0,Lower,0.22
91,103,0.0,Lower,0.22
91,104,0.0,Lower,0.16
91,105,0.0,Lower,0.26
91,106,0.0,Lower,0.15
91,107,0.0,Lower,0.17
91,108,0.0,Lower,0.24
91,109,0.0,Lower,0.18
91,110,0.0,Lower,0.18
91,111,0.0,Lower,0.06
91,112,0.0,Lower,0.24
91,113,0.0,Lower,0.06
91,114,0.0,Lower,0.12
91,115,0.0,Lower,0.23
91,116,0.0,Lower,0.27
91,117,0.0,Lower,0.16
91,118,0.0,Lower,0.16
91,119,0.0,Lower,0.23
91,120,0.0,Lower,0.17
91,121,0.0,Lower,0.21
91,122,0.0,Lower,0.2
91,123,0.0,Lower,0.17
91,124,0.0,Lower,0.27
91,125,0.0,Lower,0.25
91,126,0.0,Lower,0.08
91,127,0.0,Lower,0.16
91,128,0.0,Lower,0.18
91,129,0.0,Lower,0.26
91,130,0.0,Lower,0.24
91,131,0.0,Lower,0.24
91,132,0.0,Lower,0.09
91,133,0.0,Lower,0.24
91,134,51.129761973801465,Middle,0.38
91,135,0.0,Lower,0.24
91,136,0.0,Lower,0.23
91,137,0.0,Lower,0.19
91,138,0.0,Lower,0.24
91,139,0.0,Lower,0.26
91,140,0.0,Lower,0.24
91,141,0.0,Lower,0.13
91,142,0.0,Lower,0.17
91,143,0.0,Lower,0.22
91,144,0.0,Lower,0.16
91,145,0.0,Lower,0.11
91,146,0.0,Lower,0.2
91,147,0.0,Lower,0.2
91,148,0.0,Lower,0.08
91,149,0.0,Lower,0.29
91,150,0.0,Lower,-0.01
91,151,0.0,Lower,0.24
91,152,0.0,Lower,0.16
91,153,0.0,Lower,0.18
91,154,0.0,Lower,0.16
91,155,0.0,Lower,0.2
91,156,0.0,Lower,0.16
91,157,0.0,Lower,0.23
91,158,0.0,Lower,0.17
91,159,0.0,Lower,0.22
91,160,0.0,Lower,0.25
91,161,0.0,Lower,0.2
91,162,0.0,Lower,0.21
91,163,0.0,Lower,0.28
91,164,0.0,Lower,0.24
91,165,0.0,Lower,0.21
91,166,0.0,Lower,0.07
91,167,0.0,Lower,0.19
91,168,0.0,Lower,0.1
91,169,0.0,Lower,0.23
91,170,0.0,Lower,0.13
91,171,0.0,Lower,0.19
91,172,0.0,Lower,0.22
91,173,0.0,Lower,0.13
91,174,0.0,Lower,0.15
91,175,0.0,Lower,0.23
91,176,0.0,Lower,0.16
91,177,0.0,Lower,0.26
91,178,0.0,Lower,0.23
91,179,0.0,Lower,0.15
91,180,0.0,Lower,0.22
91,181,0.0,Lower,0.11
91,182,0.0,Lower,0.25
91,183,0.0,Lower,0.16
91,184,0.0,Lower,0.23
91,185,0.0,Lower,0.21
91,186,0.0,Lower,0.18
91,187,0.0,Lower,0.23
91,188,0.0,Lower,0.24
91,189,0.0,Lower,0.24
91,190,0.0,Lower,0.17
91,191,0.0,Lower,0.1
91,192,0.0,Lower,0.22
91,193,0.0,Lower,0.2
91,194,0.0,Lower,0.28
91,195,0.0,Lower,0.17
91,196,48.64460039284463,Middle,0.3
91,197,0.0,Lower,0.17
91,198,0.0,Lower,0.21
91,199,0.0,Lower,0.17
91,200,0.0,Lower,0.18
92,1,0.0,Lower,0.08
92,2,0.0,Lower,0.1
92,3,0.0,Lower,0.2
92,4,0.0,Lower,0.21
92,5,0.0,Lower,0.2
92,6,0.0,Lower,0.16
92,7,0.0,Lower,0.15
92,8,0.0,Lower,0.29
92,9,0.0,Lower,0.13
92,10,0.0,Lower,0.23
92,11,0.0,Lower,0.18
92,12,0.0,Lower,0.14
92,13,0.0,Lower,0.16
92,14,0.0,Lower,0.18
92,15,42.95486171041393,Middle,0.3
92,16,0.0,Lower,0.13
92,17,0.0,Lower,0.26
92,18,41.10641103691179,Middle,0.31
92,19,0.0,Lower,0.28
92,20,39.05646711023151,Middle,0.3
92,21,45.64397909590702,Middle,0.31
92,22,0.0,Lower,0.16
92,23,0.0,Lower,0.25
92,24,0.0,Lower,0.22
92,25,0.0,Lower,0.19
92,26,0.0,Lower,0.09
92,27,44.66047858381927,Middle,0.34
92,28,0.0,Lower,0.04
92,29,0.0,Lower,0.17
92,30,0.0,Lower,0.13
92,31,0.0,Lower,0.23
92,32,0.0,Lower,0.22
92,33,46.66161025404067,Middle,0.39
92,34,0.0,Lower,0.11
92,35,0.0,Lower,0.25
92,36,0.0,Lower,0.19
92,37,0.0,Lower,0.22
92,38,0.0,Lower,0.26
92,39,0.0,Lower,0.22
92,40,0.0,Lower,0.17
92,41,0.0,Lower,0.18
92,42,0.0,Lower,0.2
92,43,0.0,Lower,0.2
92,44,0.0,Lower,0.04
92,45,0.0,Lower,0.23
92,46,0.0,Lower,0.1
92,47,0.0,Lower,0.2
92,48,0.0,Lower,0.23
92,49,0.0,Lower,0.16
92,50,0.0,Lower,0.15
92,51,0.0,Lower,0.15
92,52,0.0,Lower,0.25
92,53,0.0,Lower,0.11
92,54,0.0,Lower,0.27
92,55,0.0,Lower,0.19
92,56,46.353148340959144,Middle,0.3
92,57,0.0,Lower,0.28
92,58,0.0,Lower,0.18
92,59,46.59754801244376,Middle,0.31
92,60,0.0,Lower,0.15
92,61,0.0,Lower,0.17
92,62,0.0,Lower,0.13
92,63,0.0,Lower,0.15
92,64,0.0,Lower,0.22
92,65,0.0,Lower,0.2
92,66,0.0,Lower,0.24
92,67,0.0,Lower,0.18
92,68,0.0,Lower,0.2
92,69,0.0,Lower,0.18
92,70,0.0,Lower,0.17
92,71,0.0,Lower,0.19
92,72,0.0,Lower,0.27
92,73,0.0,Lower,0.08
92,74,0.0,Lower,0.27
92,75,0.0,Lower,0.2
92,76,0.0,Lower,0.15
92,77,0.0,Lower,0.16
92,78,0.0,Lower,0.1
92,79,0.0,Lower,0.26
92,80,0.0,Lower,0.18
92,81,0.0,Lower,0.08
92,82,0.0,Lower,0.16
92,83,0.0,Lower,0.2
92,84,45.98043745697398,Middle,0.32
92,85,0.0,Lower,0.16
92,86,0.0,Lower,0.23
92,87,0.0,Lower,0.12
92,88,0.0,Lower,0.23
92,89,0.0,Lower,0.15
92,90,0.0,Lower,0.25
92,91,0.0,Lower,0.12
92,92,0.0,Lower,0.21
92,93,0.0,Lower,0.17
92,94,0.0,Lower,0.26
92,95,0.0,Lower,0.08
92,96,0.0,Lower,0.29
92,97,0.0,Lower,0.11
92,98,0.0,Lower,0.14
92,99,0.0,Lower,0.22
92,100,0.0,Lower,0.17
92,101,0.0,Lower,0.24
92,102,0.0,Lower,0.22
92,103,0.0,Lower,0.22
92,104,0.0,Lower,0.16
92,105,0.0,Lower,0.26
92,106,0.0,Lower,0.15
92,107,0.0,Lower,0.17
92,108,0.0,Lower,0.24
92,109,0.0,Lower,0.18
92,110,0.0,Lower,0.18
92,111,0.0,Lower,0.06
92,112,0.0,Lower,0.24
92,113,0.0,Lower,0.06
92,114,0.0,Lower,0.12
92,115,0.0,Lower,0.23
92,116,0.0,Lower,0.27
92,117,0.0,Lower,0.16
92,118,0.0,Lower,0.16
92,119,0.0,Lower,0.23
92,120,0.0,Lower,0.17
92,121,0.0,Lower,0.21
92,122,0.0,Lower,0.2
92,123,0.0,Lower,0.17
92,124,0.0,Lower,0.27
92,125,0.0,Lower,0.25
92,126,0.0,Lower,0.08
92,127,0.0,Lower,0.16
92,128,0.0,Lower,0.18
92,129,0.0,Lower,0.26
92,130,0.0,Lower,0.24
92,131,0.0,Lower,0.24
92,132,0.0,Lower,0.09
92,133,0.0,Lower,0.24
92,134,51.129761973801465,Middle,0.38
92,135,0.0,Lower,0.24
92,136,0.0,Lower,0.23
92,137,0.0,Lower,0.19
92,138,0.0,Lower,0.24
92,139,0.0,Lower,0.26
92,140,0.0,Lower,0.24
92,141,0.0,Lower,0.13
92,142,0.0,Lower,0.17
92,143,0.0,Lower,0.22
92,144,0.0,Lower,0.16
92,145,0.0,Lower,0.11
92,146,0.0,Lower,0.2
92,147,0.0,Lower,0.2
92,148,0.0,Lower,0.08
92,149,0.0,Lower,0.29
92,150,0.0,Lower,-0.01
92,151,0.0,Lower,0.24
92,152,0.0,Lower,0.16
92,153,0.0,Lower,0.18
92,154,0.0,Lower,0.16
92,155,0.0,Lower,0.2
92,156,0.0,Lower,0.16
92,157,0.0,Lower,0.23
92,158,0.0,Lower,0.17
92,159,0.0,Lower,0.22
92,160,0.0,Lower,0.25
92,161,0.0,Lower,0.2
92,162,0.0,Lower,0.21
92,163,0.0,Lower,0.28
92,164,0.0,Lower,0.24
92,165,0.0,Lower,0.21
92,166,0.0,Lower,0.07
92,167,0.0,Lower,0.19
92,168,0.0,Lower,0.1
92,169,0.0,Lower,0.23
92,170,0.0,Lower,0.13
92,171,0.0,Lower,0.19
92,172,0.0,Lower,0.22
92,173,0.0,Lower,0.13
92,174,0.0,Lower,0.15
92,175,0.0,Lower,0.23
92,176,0.0,Lower,0.16
92,177,0.0,Lower,0.26
92,178,0.0,Lower,0.23
92,179,0.0,Lower,0.15
92,180,0.0,Lower,0.22
92,181,0.0,Lower,0.11
92,182,0.0,Lower,0.25
92,183,0.0,Lower,0.16
92,184,0.0,Lower,0.23
92,185,0.0,Lower,0.21
92,186,0.0,Lower,0.18
92,187,0.0,Lower,0.23
92,188,0.0,Lower,0.24
92,189,0.0,Lower,0.24
92,190,0.0,Lower,0.17
92,191,0.0,Lower,0.1
92,192,0.0,Lower,0.22
92,193,0.0,Lower,0.2
92,194,0.0,Lower,0.28
92,195,0.0,Lower,0.17
92,196,48.64460039284463,Middle,0.3
92,197,0.0,Lower,0.17
92,198,0.0,Lower,0.21
92,199,0.0,Lower,0.17
92,200,0.0,Lower,0.18
93,1,0.0,Lower,0.08
93,2,0.0,Lower,0.1
93,3,0.0,Lower,0.2
93,4,0.0,Lower,0.21
93,5,0.0,Lower,0.2
93,6,0.0,Lower,0.16
93,7,0.0,Lower,0.15
93,8,0.0,Lower,0.29
93,9,0.0,Lower,0.13
93,10,0.0,Lower,0.23
93,11,0.0,Lower,0.18
93,12,0.0,Lower,0.14
93,13,0.0,Lower,0.16
93,14,0.0,Lower,0.18
93,15,42.95486171041393,Middle,0.3
93,16,0.0,Lower,0.13
93,17,0.0,Lower,0.26
93,18,41.10641103691179,Middle,0.31
93,19,0.0,Lower,0.28
93,20,39.05646711023151,Middle,0.3
93,21,45.64397909590702,Middle,0.31
93,22,0.0,Lower,0.16
93,23,0.0,Lower,0.25
93,24,0.0,Lower,0.22
93,25,0.0,Lower,0.19
93,26,0.0,Lower,0.09
93,27,44.66047858381927,Middle,0.34
93,28,0.0,Lower,0.04
93,29,0.0,Lower,0.17
93,30,0.0,Lower,0.13
93,31,0.0,Lower,0.23
93,32,0.0,Lower,0.22
93,33,46.66161025404067,Middle,0.39
93,34,0.0,Lower,0.11
93,35,0.0,Lower,0.25
93,36,0.0,Lower,0.19
93,37,0.0,Lower,0.22
93,38,0.0,Lower,0.26
93,39,0.0,Lower,0.22
93,40,0.0,Lower,0.17
93,41,0.0,Lower,0.18
93,42,0.0,Lower,0.2
93,43,0.0,Lower,0.2
93,44,0.0,Lower,0.04
93,45,0.0,Lower,0.23
93,46,0.0,Lower,0.1
93,47,0.0,Lower,0.2
93,48,0.0,Lower,0.23
93,49,0.0,Lower,0.16
93,50,0.0,Lower,0.15
93,51,0.0,Lower,0.15
93,52,0.0,Lower,0.25
93,53,0.0,Lower,0.11
93,54,0.0,Lower,0.27
93,55,0.0,Lower,0.19
93,56,46.353148340959144,Middle,0.3
93,57,0.0,Lower,0.28
93,58,0.0,Lower,0.18
93,59,46.59754801244376,Middle,0.31
93,60,0.0,Lower,0.15
93,61,0.0,Lower,0.17
93,62,0.0,Lower,0.13
93,63,0.0,Lower,0.15
93,64,0.0,Lower,0.22
93,65,0.0,Lower,0.2
93,66,0.0,Lower,0.24
93,67,0.0,Lower,0.18
93,68,0.0,Lower,0.2
93,69,0.0,Lower,0.18
93,70,0.0,Lower,0.17
93,71,0.0,Lower,0.19
93,72,0.0,Lower,0.27
93,73,0.0,Lower,0.08
93,74,0.0,Lower,0.27
93,75,0.0,Lower,0.2
93,76,0.0,Lower,0.15
93,77,0.0,Lower,0.16
93,78,0.0,Lower,0.1
93,79,0.0,Lower,0.26
93,80,0.0,Lower,0.18
93,81,0.0,Lower,0.08
93,82,0.0,Lower,0.16
93,83,0.0,Lower,0.2
93,84,45.98043745697398,Middle,0.32
93,85,0.0,Lower,0.16
93,86,0.0,Lower,0.23
93,87,0.0,Lower,0.12
93,88,0.0,Lower,0.23
93,89,0.0,Lower,0.15
93,90,0.0,Lower,0.25
93,91,0.0,Lower,0.12
93,92,0.0,Lower,0.21
93,93,0.0,Lower,0.17
93,94,0.0,Lower,0.26
93,95,0.0,Lower,0.08
93,96,0.0,Lower,0.29
93,97,0.0,Lower,0.11
93,98,0.0,Lower,0.14
93,99,0.0,Lower,0.22
93,100,0.0,Lower,0.17
93,101,0.0,Lower,0.24
93,102,0.0,Lower,0.22
93,103,0.0,Lower,0.22
93,104,0.0,Lower,0.16
93,105,0.0,Lower,0.26
93,106,0.0,Lower,0.15
93,107,0.0,Lower,0.17
93,108,0.0,Lower,0.24
93,109,0.0,Lower,0.18
93,110,0.0,Lower,0.18
93,111,0.0,Lower,0.06
93,112,0.0,Lower,0.24
93,113,0.0,Lower,0.06
93,114,0.0,Lower,0.12
93,115,0.0,Lower,0.23
93,116,0.0,Lower,0.27
93,117,0.0,Lower,0.16
93,118,0.0,Lower,0.16
93,119,0.0,Lower,0.23
93,120,0.0,Lower,0.17
93,121,0.0,Lower,0.21
93,122,0.0,Lower,0.2
93,123,0.0,Lower,0.17
93,124,0.0,Lower,0.27
93,125,0.0,Lower,0.25
93,126,0.0,Lower,0.08
93,127,0.0,Lower,0.16
93,128,0.0,Lower,0.18
93,129,0.0,Lower,0.26
93,130,0.0,Lower,0.24
93,131,0.0,Lower,0.24
93,132,0.0,Lower,0.09
93,133,0.0,Lower,0.24
93,134,51.129761973801465,Middle,0.38
93,135,0.0,Lower,0.24
93,136,0.0,Lower,0.23
93,137,0.0,Lower,0.19
93,138,0.0,Lower,0.24
93,139,0.0,Lower,0.26
93,140,0.0,Lower,0.24
93,141,0.0,Lower,0.13
93,142,0.0,Lower,0.17
93,143,0.0,Lower,0.22
93,144,0.0,Lower,0.16
93,145,0.0,Lower,0.11
93,146,0.0,Lower,0.2
93,147,0.0,Lower,0.2
93,148,0.0,Lower,0.08
93,149,0.0,Lower,0.29
93,150,0.0,Lower,-0.01
93,151,0.0,Lower,0.24
93,152,0.0,Lower,0.16
93,153,0.0,Lower,0.18
93,154,0.0,Lower,0.16
93,155,0.0,Lower,0.2
93,156,0.0,Lower,0.16
93,157,0.0,Lower,0.23
93,158,0.0,Lower,0.17
93,159,0.0,Lower,0.22
93,160,0.0,Lower,0.25
93,161,0.0,Lower,0.2
93,162,0.0,Lower,0.21
93,163,0.0,Lower,0.28
93,164,0.0,Lower,0.24
93,165,0.0,Lower,0.21
93,166,0.0,Lower,0.07
93,167,0.0,Lower,0.19
93,168,0.0,Lower,0.1
93,169,0.0,Lower,0.23
93,170,0.0,Lower,0.13
93,171,0.0,Lower,0.19
93,172,0.0,Lower,0.22
93,173,0.0,Lower,0.13
93,174,0.0,Lower,0.15
93,175,0.0,Lower,0.23
93,176,0.0,Lower,0.16
93,177,0.0,Lower,0.26
93,178,0.0,Lower,0.23
93,179,0.0,Lower,0.15
93,180,0.0,Lower,0.22
93,181,0.0,Lower,0.11
93,182,0.0,Lower,0.25
93,183,0.0,Lower,0.16
93,184,0.0,Lower,0.23
93,185,0.0,Lower,0.21
93,186,0.0,Lower,0.18
93,187,0.0,Lower,0.23
93,188,0.0,Lower,0.24
93,189,0.0,Lower,0.24
93,190,0.0,Lower,0.17
93,191,0.0,Lower,0.1
93,192,0.0,Lower,0.22
93,193,0.0,Lower,0.2
93,194,0.0,Lower,0.28
93,195,0.0,Lower,0.17
93,196,48.64460039284463,Middle,0.3
93,197,0.0,Lower,0.17
93,198,0.0,Lower,0.21
93,199,0.0,Lower,0.17
93,200,0.0,Lower,0.18
94,1,0.0,Lower,0.08
94,2,0.0,Lower,0.1
94,3,0.0,Lower,0.2
94,4,0.0,Lower,0.21
94,5,0.0,Lower,0.2
94,6,0.0,Lower,0.16
94,7,0.0,Lower,0.15
94,8,0.0,Lower,0.29
94,9,0.0,Lower,0.13
94,10,0.0,Lower,0.23
94,11,0.0,Lower,0.18
94,12,0.0,Lower,0.14
94,13,0.0,Lower,0.16
94,14,0.0,Lower,0.18
94,15,42.95486171041393,Middle,0.3
94,16,0.0,Lower,0.13
94,17,0.0,Lower,0.26
94,18,41.10641103691179,Middle,0.31
94,19,0.0,Lower,0.28
94,20,39.05646711023151,Middle,0.3
94,21,45.64397909590702,Middle,0.31
94,22,0.0,Lower,0.16
94,23,0.0,Lower,0.25
94,24,0.0,Lower,0.22
94,25,0.0,Lower,0.19
94,26,0.0,Lower,0.09
94,27,44.66047858381927,Middle,0.34
94,28,0.0,Lower,0.04
94,29,0.0,Lower,0.17
94,30,0.0,Lower,0.13
94,31,0.0,Lower,0.23
94,32,0.0,Lower,0.22
94,33,46.66161025404067,Middle,0.39
94,34,0.0,Lower,0.11
94,35,0.0,Lower,0.25
94,36,0.0,Lower,0.19
94,37,0.0,Lower,0.22
94,38,0.0,Lower,0.26
94,39,0.0,Lower,0.22
94,40,0.0,Lower,0.17
94,41,0.0,Lower,0.18
94,42,0.0,Lower,0.2
94,43,0.0,Lower,0.2
94,44,0.0,Lower,0.04
94,45,0.0,Lower,0.23
94,46,0.0,Lower,0.1
94,47,0.0,Lower,0.2
94,48,0.0,Lower,0.23
94,49,0.0,Lower,0.16
94,50,0.0,Lower,0.15
94,51,0.0,Lower,0.15
94,52,0.0,Lower,0.25
94,53,0.0,Lower,0.11
94,54,0.0,Lower,0.27
94,55,0.0,Lower,0.19
94,56,46.353148340959144,Middle,0.3
94,57,0.0,Lower,0.28
94,58,0.0,Lower,0.18
94,59,46.59754801244376,Middle,0.31
94,60,0.0,Lower,0.15
94,61,0.0,Lower,0.17
94,62,0.0,Lower,0.13
94,63,0.0,Lower,0.15
94,64,0.0,Lower,0.22
94,65,0.0,Lower,0.2
94,66,0.0,Lower,0.24
94,67,0.0,Lower,0.18
94,68,0.0,Lower,0.2
94,69,0.0,Lower,0.18
94,70,0.0,Lower,0.17
94,71,0.0,Lower,0.19
94,72,0.0,Lower,0.27
94,73,0.0,Lower,0.08
94,74,0.0,Lower,0.27
94,75,0.0,Lower,0.2
94,76,0.0,Lower,0.15
94,77,0.0,Lower,0.16
94,78,0.0,Lower,0.1
94,79,0.0,Lower,0.26
94,80,0.0,Lower,0.18
94,81,0.0,Lower,0.08
94,82,0.0,Lower,0.16
94,83,0.0,Lower,0.2
94,84,45.98043745697398,Middle,0.32
94,85,0.0,Lower,0.16
94,86,0.0,Lower,0.23
94,87,0.0,Lower,0.12
94,88,0.0,Lower,0.23
94,89,0.0,Lower,0.15
94,90,0.0,Lower,0.25
94,91,0.0,Lower,0.12
94,92,0.0,Lower,0.21
94,93,0.0,Lower,0.17
94,94,0.0,Lower,0.26
94,95,0.0,Lower,0.08
94,96,0.0,Lower,0.29
94,97,0.0,Lower,0.11
94,98,0.0,Lower,0.14
94,99,0.0,Lower,0.22
94,100,0.0,Lower,0.17
94,101,0.0,Lower,0.24
94,102,0.0,Lower,0.22
94,103,0.0,Lower,0.22
94,104,0.0,Lower,0.16
94,105,0.0,Lower,0.26
94,106,0.0,Lower,0.15
94,107,0.0,Lower,0.17
94,108,0.0,Lower,0.24
94,109,0.0,Lower,0.18
94,110,0.0,Lower,0.18
94,111,0.0,Lower,0.06
94,112,0.0,Lower,0.24
94,113,0.0,Lower,0.06
94,114,0.0,Lower,0.12
94,115,0.0,Lower,0.23
94,116,0.0,Lower,0.27
94,117,0.0,Lower,0.16
94,118,0.0,Lower,0.16
94,119,0.0,Lower,0.23
94,120,0.0,Lower,0.17
94,121,0.0,Lower,0.21
94,122,0.0,Lower,0.2
94,123,0.0,Lower,0.17
94,124,0.0,Lower,0.27
94,125,0.0,Lower,0.25
94,126,0.0,Lower,0.08
94,127,0.0,Lower,0.16
94,128,0.0,Lower,0.18
94,129,0.0,Lower,0.26
94,130,0.0,Lower,0.24
94,131,0.0,Lower,0.24
94,132,0.0,Lower,0.09
94,133,0.0,Lower,0.24
94,134,51.129761973801465,Middle,0.38
94,135,0.0,Lower,0.24
94,136,0.0,Lower,0.23
94,137,0.0,Lower,0.19
94,138,0.0,Lower,0.24
94,139,0.0,Lower,0.26
94,140,0.0,Lower,0.24
94,141,0.0,Lower,0.13
94,142,0.0,Lower,0.17
94,143,0.0,Lower,0.22
94,144,0.0,Lower,0.16
94,145,0.0,Lower,0.11
94,146,0.0,Lower,0.2
94,147,0.0,Lower,0.2
94,148,0.0,Lower,0.08
94,149,0.0,Lower,0.29
94,150,0.0,Lower,-0.01
94,151,0.0,Lower,0.24
94,152,0.0,Lower,0.16
94,153,0.0,Lower,0.18
94,154,0.0,Lower,0.16
94,155,0.0,Lower,0.2
94,156,0.0,Lower,0.16
94,157,0.0,Lower,0.23
94,158,0.0,Lower,0.17
94,159,0.0,Lower,0.22
94,160,0.0,Lower,0.25
94,161,0.0,Lower,0.2
94,162,0.0,Lower,0.21
94,163,0.0,Lower,0.28
94,164,0.0,Lower,0.24
94,165,0.0,Lower,0.21
94,166,0.0,Lower,0.07
94,167,0.0,Lower,0.19
94,168,0.0,Lower,0.1
94,169,0.0,Lower,0.23
94,170,0.0,Lower,0.13
94,171,0.0,Lower,0.19
94,172,0.0,Lower,0.22
94,173,0.0,Lower,0.13
94,174,0.0,Lower,0.15
94,175,0.0,Lower,0.23
94,176,0.0,Lower,0.16
94,177,0.0,Lower,0.26
94,178,0.0,Lower,0.23
94,179,0.0,Lower,0.15
94,180,0.0,Lower,0.22
94,181,0.0,Lower,0.11
94,182,0.0,Lower,0.25
94,183,0.0,Lower,0.16
94,184,0.0,Lower,0.23
